Area_code,Area_name,Total initial assessments,Total owed a prevention or relief duty,Total owed a relief duty,Total owed a prevention duty,Total,,White: English / Welsh / Scottish / Northern Irish / British,,White: Irish,,White: Gypsy or Irish Traveller,,Any other White ethnic group,,Total,,Black / African / Caribbean / Black British: African,,Black / African / Caribbean / Black British: Caribbean,,Any other Black / African / Caribbean background,,Total,,Asian / Asian British: Pakistani,,Asian / Asian British: Indian,,Asian / Asian British: Bangladeshi,,Asian / Asian British: Chinese,,Any other Asian background,,Total,,Mixed / Multiple ethnic groups: White and Black Caribbean,,Mixed / Multiple ethnic groups: White and Black African,,Mixed / Multiple ethnic groups: White and Asian,,Any other Mixed / Multiple ethnic background,,Total,,Other ethnic group: Arab,,Any other ethnic group,,Not known,,Heterosexual / Straight,Homosexual (Gay/Lesbian),Other,Prefer not to say,Not known,"Full-time
 work","Part-time
 work",Student / training,Registered unemployed,Not registered but seeking work,Not seeking work / at home,Not working due to long-term illness / disability,Retired,Other,Not known,UK,,Ireland,,"A8, A2 &
 Croatia(A8: Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Slovakia, and Slovenia, A2: Bulgaria and Romania)",,"Other EEA(Austria, Belgium, Cyprus, Denmark, Finland, France, Germany, Greece, Iceland, Italy, Liechtenstein, Luxembourg, Malta, Netherlands, Norway, Portugal, Spain, Sweden, and Switzerland)",,Non-EEA,,Not known,,16-17,%,18-24,%,25-34,%,35-44,%,45-54,%,55-64,%,65-74,%,75+,%,Not known1,%,Single parent with dependent children male,,Single parent with dependent children female,,Single parent with dependent children other gender,,Single adult male,,Single adult female,,Single adult male other gender,,Couple / two adults with dependent children,,Couple / two adults without dependent children,,Three or more adults with dependent children,,Three or more adults without dependent children,,Not known,,Total owed a relief duty,Total Private rented sector,Self-contained,House in multiple occupation (HMO),Lodging (not with family or friends),Total Social rented sector,"Council 
tenant",Registered provider tenant,Supported housing / hostel,Owner-occupier / shared ownership,Living with family,Living with friends,Temporary accommodation,"No fixed
 abode3","Rough
 sleeping",Refuge,National Asylum Seeker Support (NASS) accommodation,Total homeless on departure from institution,Custody,"General 
hospital",Psychiatric hospital,Other / not known
E08000026,Coventry,"2,516","2,503","1,790",713,"1,689",0.67 ,"1,539",0.61 ,18,0.01 ,7,0.00 ,125,0.05 ,309,0.12 ,243,0.10 ,41,0.02 ,25,0.01 ,183,0.07 ,67,0.03 ,38,0.02 ,9,0.00 ,5,0.00 ,64,0.03 ,140,0.06 ,59,0.02 ,15,0.01 ,17,1%,49,0.02 ,63,0.03 ,13,0.01 ,50,0.02 ,119,0.05 ,"1,744",31,40,688,0,282,175,34,"1,442",61,92,270,19,106,22,"2,044",82%,7,0%,102,0.04 ,103,0.04 ,247,0.10 ,0,0.00 ,7,0.00 ,639,0.26 ,821,0.33 ,590,0.24 ,306,0.12 ,111,0.04 ,25,0.01 ,4,0.00 ,0,0.00 ,49,0.04 ,522,0.47 ,0,0.00 ,"1,167",0.83 ,499,0.41 ,8,0.01 ,120,0.12 ,109,0.09 ,20,0.02 ,9,0.01 ,0,0.00 ,2503,496,335,129,32,413,62,175,176,33,790,344,0,118,35,34,41,77,63,7,7,122
E07000163,Craven,91,85,35,50,79,0.93 ,78,0.92 ,0,0.00 ,0,0.00 ,1,0.01 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,1,0.01 ,1,0.01 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0%,0,0.00 ,3,0.04 ,0,0.00 ,3,0.04 ,2,0.02 ,70,3,1,11,0,11,9,6,29,5,1,11,5,1,7,82,96%,0,0%,2,0.02 ,0,0.00 ,1,0.01 ,0,0.00 ,6,0.07 ,9,0.11 ,22,0.26 ,22,0.26 ,12,0.14 ,6,0.07 ,5,0.06 ,3,0.04 ,0,0.00 ,3,0.09 ,9,0.20 ,0,0.00 ,48,1.17 ,14,0.33 ,0,0.00 ,4,0.08 ,4,0.08 ,2,0.04 ,1,0.02 ,0,0.00 ,85,18,18,0,0,2,0,1,1,0,20,12,2,10,2,1,0,6,3,1,2,12
E07000226,Crawley,840,719,437,282,473,0.66 ,425,0.59 ,3,0.00 ,3,0.00 ,42,0.06 ,61,0.08 ,28,0.04 ,16,0.02 ,17,0.02 ,59,0.08 ,25,0.03 ,14,0.02 ,3,0.00 ,0,0.00 ,17,0.02 ,31,0.04 ,15,0.02 ,4,0.01 ,2,0%,10,0.01 ,20,0.03 ,5,0.01 ,15,0.02 ,75,0.10 ,633,17,5,63,1,105,77,1,317,23,51,71,14,16,44,604,84%,3,0%,38,0.05 ,29,0.04 ,44,0.06 ,1,0.00 ,0,0.00 ,176,0.24 ,243,0.34 ,153,0.21 ,89,0.12 ,43,0.06 ,13,0.02 ,2,0.00 ,0,0.00 ,14,0.04 ,146,0.43 ,0,0.00 ,292,0.75 ,140,0.39 ,0,0.00 ,67,0.21 ,48,0.14 ,8,0.02 ,4,0.01 ,0,0.00 ,719,126,92,19,15,60,17,15,28,5,181,51,30,171,18,7,1,47,26,8,13,22
E09000008,Croydon,"2,379","2,287","1,629",658,697,0.30 ,545,0.24 ,13,0.01 ,4,0.00 ,135,0.06 ,918,0.40 ,406,0.18 ,433,0.19 ,79,0.03 ,168,0.07 ,38,0.02 ,30,0.01 ,20,0.01 ,8,0.00 ,72,0.03 ,247,0.11 ,149,0.07 ,31,0.01 ,12,1%,55,0.02 ,47,0.02 ,12,0.01 ,35,0.02 ,210,0.09 ,"1,850",39,27,371,0,272,312,61,641,128,83,267,23,191,309,"2,063",90%,4,0%,29,0.01 ,83,0.04 ,108,0.05 ,0,0.00 ,22,0.01 ,463,0.20 ,728,0.32 ,469,0.21 ,288,0.13 ,148,0.06 ,43,0.02 ,14,0.01 ,112,0.05 ,18,0.02 ,256,0.29 ,178,0.26 ,831,0.53 ,633,0.44 ,165,0.19 ,112,0.16 ,54,0.07 ,19,0.02 ,14,0.02 ,7,0.01 ,2287,632,468,111,53,239,37,25,177,14,790,115,5,264,56,3,8,38,12,9,17,123
E07000096,Dacorum,864,840,435,405,535,0.64 ,499,0.59 ,3,0.00 ,6,0.01 ,27,0.03 ,26,0.03 ,18,0.02 ,6,0.01 ,2,0.00 ,21,0.03 ,11,0.01 ,4,0.00 ,1,0.00 ,1,0.00 ,4,0.00 ,22,0.03 ,4,0.00 ,6,0.01 ,4,0%,8,0.01 ,19,0.02 ,1,0.00 ,18,0.02 ,217,0.26 ,616,3,73,147,1,104,75,21,249,15,75,58,11,120,112,784,93%,3,0%,16,0.02 ,18,0.02 ,17,0.02 ,2,0.00 ,12,0.01 ,201,0.24 ,259,0.31 ,186,0.22 ,115,0.14 ,48,0.06 ,14,0.02 ,5,0.01 ,0,0.00 ,17,0.04 ,163,0.39 ,0,0.00 ,380,0.90 ,192,0.45 ,0,0.00 ,32,0.08 ,50,0.12 ,3,0.00 ,3,0.01 ,0,0.00 ,840,135,108,16,11,58,16,12,30,11,263,84,10,164,25,11,3,38,28,5,5,38
E06000005,Darlington,799,711,459,252,671,0.94 ,649,0.91 ,3,0.00 ,0,0.00 ,19,0.03 ,5,0.01 ,4,0.01 ,0,0.00 ,1,0.00 ,3,0.00 ,0,0.00 ,1,0.00 ,1,0.00 ,0,0.00 ,1,0.00 ,4,0.01 ,0,0.00 ,1,0.00 ,2,0%,1,0.00 ,9,0.01 ,1,0.00 ,8,0.01 ,19,0.03 ,597,14,6,93,1,84,43,16,328,15,41,145,10,8,21,676,95%,0,0%,14,0.02 ,5,0.01 ,15,0.02 ,1,0.00 ,12,0.02 ,158,0.22 ,230,0.32 ,169,0.24 ,92,0.13 ,34,0.05 ,13,0.02 ,3,0.00 ,0,0.00 ,9,0.03 ,69,0.22 ,0,0.00 ,392,1.03 ,206,0.61 ,0,0.00 ,13,0.04 ,21,0.06 ,0,0.00 ,1,0.00 ,0,0.00 ,711,108,96,9,3,30,4,5,21,13,230,121,7,90,36,5,4,53,37,5,11,14
E07000107,Dartford,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
E07000151,Daventry,320,318,200,118,295,0.93 ,279,0.88 ,2,0.01 ,0,0.00 ,14,0.04 ,10,0.03 ,7,0.02 ,3,0.01 ,0,0.00 ,5,0.02 ,0,0.00 ,3,0.01 ,0,0.00 ,1,0.00 ,1,0.00 ,4,0.01 ,2,0.01 ,2,0.01 ,0,0%,0,0.00 ,1,0.00 ,0,0.00 ,1,0.00 ,3,0.01 ,280,3,4,31,0,74,43,10,106,8,12,50,10,5,0,302,95%,1,0%,6,0.02 ,4,0.01 ,5,0.02 ,0,0.00 ,3,0.01 ,87,0.27 ,93,0.29 ,67,0.21 ,35,0.11 ,21,0.07 ,10,0.03 ,2,0.01 ,0,0.00 ,8,0.05 ,73,0.47 ,0,0.00 ,124,0.74 ,64,0.41 ,3,0.02 ,27,0.20 ,17,0.12 ,2,0.02 ,0,0.00 ,0,0.00 ,318,61,51,4,6,42,8,32,2,3,130,37,0,17,4,5,0,2,1,1,0,17
E06000015,Derby,"2,245","2,195",825,"1,370","1,477",0.67 ,"1,318",0.60 ,12,0.01 ,3,0.00 ,144,0.07 ,167,0.08 ,106,0.05 ,38,0.02 ,23,0.01 ,209,0.10 ,89,0.04 ,28,0.01 ,4,0.00 ,3,0.00 ,85,0.04 ,111,0.05 ,58,0.03 ,18,0.01 ,11,1%,24,0.01 ,10,0.00 ,0,0.00 ,10,0.00 ,221,0.10 ,"1,261",15,6,902,11,248,184,20,"1,044",48,294,286,21,18,32,"1,829",83%,1,0%,124,0.06 ,0,0.00 ,199,0.09 ,42,0.02 ,3,0.00 ,533,0.24 ,753,0.34 ,546,0.25 ,243,0.11 ,93,0.04 ,22,0.01 ,2,0.00 ,0,0.00 ,41,0.03 ,304,0.26 ,0,0.00 ,"1,098",1.04 ,641,0.57 ,0,0.00 ,74,0.06 ,17,0.01 ,13,0.02 ,7,0.00 ,0,0.00 ,2195,360,332,24,4,278,107,66,105,14,596,319,57,258,106,46,36,79,48,16,15,46
E07000035,Derbyshire Dales,246,241,20,221,233,0.97 ,226,0.94 ,0,0.00 ,0,0.00 ,7,0.03 ,1,0.00 ,0,0.00 ,1,0.00 ,0,0.00 ,2,0.01 ,2,0.01 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,2,0.01 ,0,0.00 ,2,0.01 ,0,0%,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,3,0.01 ,186,8,1,46,0,52,32,0,57,5,18,43,18,3,13,234,97%,0,0%,3,0.01 ,3,0.01 ,1,0.00 ,0,0.00 ,0,0.00 ,45,0.19 ,64,0.27 ,54,0.22 ,38,0.16 ,21,0.09 ,11,0.05 ,8,0.03 ,0,0.00 ,7,0.03 ,54,0.29 ,0,0.00 ,86,1.07 ,58,0.44 ,0,0.00 ,18,0.08 ,15,0.07 ,0,0.00 ,3,0.01 ,0,0.00 ,241,58,52,4,2,25,3,22,0,7,93,23,1,11,2,1,0,6,4,0,2,14
E08000017,Doncaster,"1,664","1,662","1,308",354,"1,560",0.94 ,"1,502",0.90 ,2,0.00 ,5,0.00 ,51,0.03 ,31,0.02 ,25,0.02 ,4,0.00 ,2,0.00 ,19,0.01 ,5,0.00 ,7,0.00 ,1,0.00 ,1,0.00 ,5,0.00 ,9,0.01 ,7,0.00 ,1,0.00 ,0,0%,1,0.00 ,22,0.01 ,5,0.00 ,17,0.01 ,21,0.01 ,"1,501",24,16,121,0,117,100,12,674,155,176,292,25,86,25,"1,588",96%,1,0%,41,0.02 ,4,0.00 ,27,0.02 ,1,0.00 ,7,0.00 ,379,0.23 ,573,0.34 ,424,0.26 ,193,0.12 ,58,0.03 ,21,0.01 ,7,0.00 ,0,0.00 ,53,0.06 ,368,0.56 ,0,0.00 ,744,0.77 ,297,0.32 ,0,0.00 ,71,0.11 ,103,0.14 ,3,0.00 ,23,0.03 ,0,0.00 ,1662,229,184,41,4,162,83,8,71,20,380,161,22,392,81,17,6,127,107,11,9,65
E06000059,Dorset,"1,437","1,351",733,618,"1,275",0.94 ,"1,197",0.89 ,14,0.01 ,18,0.01 ,46,0.03 ,8,0.01 ,4,0.00 ,3,0.00 ,1,0.00 ,8,0.01 ,0,0.00 ,2,0.00 ,3,0.00 ,1,0.00 ,2,0.00 ,15,0.01 ,7,0.01 ,4,0.00 ,4,0%,0,0.00 ,7,0.01 ,4,0.00 ,3,0.00 ,38,0.03 ,"1,084",16,79,171,1,163,144,27,291,75,102,297,46,123,83,"1,296",96%,0,0%,21,0.02 ,18,0.01 ,15,0.01 ,1,0.00 ,19,0.01 ,307,0.23 ,398,0.29 ,261,0.19 ,177,0.13 ,127,0.09 ,42,0.03 ,19,0.01 ,1,0.00 ,31,0.05 ,220,0.33 ,0,0.00 ,615,0.88 ,301,0.45 ,8,0.01 ,80,0.12 ,82,0.12 ,8,0.01 ,5,0.01 ,1,0.00 ,1351,249,200,17,32,100,18,44,38,9,309,118,32,258,63,21,0,58,35,12,11,134
E07000108,Dover,486,461,252,209,433,0.94 ,412,0.89 ,0,0.00 ,3,0.01 ,18,0.04 ,4,0.01 ,2,0.00 ,1,0.00 ,1,0.00 ,5,0.01 ,1,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,4,0.01 ,4,0.01 ,1,0.00 ,1,0.00 ,2,0%,0,0.00 ,5,0.01 ,0,0.00 ,5,0.01 ,10,0.02 ,333,11,14,103,0,44,40,10,153,23,44,90,17,31,9,430,93%,0,0%,23,0.05 ,1,0.00 ,7,0.02 ,0,0.00 ,7,0.02 ,122,0.26 ,138,0.30 ,81,0.18 ,59,0.13 ,36,0.08 ,8,0.02 ,10,0.02 ,0,0.00 ,11,0.04 ,95,0.43 ,0,0.00 ,198,0.84 ,87,0.38 ,2,0.01 ,29,0.14 ,34,0.15 ,2,0.00 ,3,0.01 ,0,0.00 ,461,113,91,5,17,23,9,5,9,2,124,54,10,59,17,1,0,18,12,3,3,40
E08000027,Dudley,"2,371","1,671","1,566",105,"1,320",0.79 ,"1,279",0.77 ,11,0.01 ,3,0.00 ,27,0.02 ,77,0.05 ,29,0.02 ,39,0.02 ,9,0.01 ,91,0.05 ,63,0.04 ,12,0.01 ,1,0.00 ,2,0.00 ,13,0.01 ,54,0.03 ,45,0.03 ,2,0.00 ,5,0%,2,0.00 ,29,0.02 ,10,0.01 ,19,0.01 ,100,0.06 ,"1,011",13,28,618,1,226,110,16,"1,022",26,28,140,30,33,40,"1,577",94%,4,0%,12,0.01 ,26,0.02 ,52,0.03 ,0,0.00 ,1,0.00 ,416,0.25 ,570,0.34 ,367,0.22 ,192,0.11 ,87,0.05 ,27,0.02 ,11,0.01 ,0,0.00 ,18,0.01 ,232,0.49 ,0,0.00 ,914,0.76 ,367,0.43 ,0,0.00 ,56,0.13 ,70,0.13 ,6,0.01 ,8,0.04 ,0,0.00 ,1671,329,290,36,3,197,88,23,86,59,599,249,0,12,5,0,17,58,49,7,2,146
E09000009,Ealing,"2,471","2,439","1,205","1,234",700,0.29 ,408,0.17 ,41,0.02 ,5,0.00 ,246,0.10 ,731,0.30 ,466,0.19 ,225,0.09 ,40,0.02 ,480,0.20 ,100,0.04 ,201,0.08 ,13,0.01 ,6,0.00 ,160,0.07 ,219,0.09 ,78,0.03 ,53,0.02 ,24,1%,64,0.03 ,284,0.12 ,141,0.06 ,143,0.06 ,25,0.01 ,"2,174",20,78,167,0,287,293,40,"1,163",153,90,164,47,189,13,"1,746",72%,16,1%,136,0.06 ,183,0.08 ,358,0.15 ,0,0.00 ,1,0.00 ,399,0.16 ,780,0.32 ,631,0.26 ,353,0.14 ,198,0.08 ,59,0.02 ,18,0.01 ,0,0.00 ,44,0.04 ,487,0.40 ,0,0.00 ,"1,072",0.88 ,483,0.40 ,1,0.00 ,189,0.15 ,106,0.09 ,33,0.03 ,24,0.02 ,0,0.00 ,2439,699,465,200,34,129,71,25,33,15,765,268,0,162,51,20,43,67,45,13,9,220
E07000009,East Cambridgeshire,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
E07000040,East Devon,575,573,158,415,559,0.98 ,547,0.95 ,3,0.01 ,1,0.00 ,8,0.01 ,2,0.00 ,1,0.00 ,1,0.00 ,0,0.00 ,4,0.01 ,1,0.00 ,0,0.00 ,2,0.00 ,1,0.00 ,0,0.00 ,3,0.01 ,2,0.00 ,0,0.00 ,0,0%,1,0.00 ,1,0.00 ,0,0.00 ,1,0.00 ,4,0.01 ,260,5,2,306,0,97,86,24,138,10,38,120,34,22,4,560,98%,2,0%,4,0.01 ,3,0.01 ,4,0.01 ,0,0.00 ,21,0.04 ,124,0.22 ,176,0.31 ,99,0.17 ,72,0.13 ,43,0.08 ,25,0.04 ,13,0.02 ,0,0.00 ,14,0.05 ,98,0.29 ,0,0.00 ,255,0.98 ,124,0.43 ,2,0.00 ,30,0.10 ,45,0.13 ,2,0.00 ,3,0.01 ,0,0.00 ,573,133,107,12,14,60,25,21,14,19,167,75,0,6,14,2,0,4,2,0,2,93
E07000085,East Hampshire,294,288,112,176,269,0.93 ,256,0.89 ,0,0.00 ,4,0.01 ,9,0.03 ,5,0.02 ,3,0.01 ,1,0.00 ,1,0.00 ,2,0.01 ,1,0.00 ,1,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,7,0.02 ,2,0.01 ,2,0.01 ,2,1%,1,0.00 ,3,0.01 ,2,0.01 ,1,0.00 ,2,0.01 ,152,4,1,131,0,56,35,1,98,10,30,31,11,15,1,270,94%,0,0%,7,0.02 ,1,0.00 ,10,0.03 ,0,0.00 ,1,0.00 ,69,0.24 ,83,0.29 ,66,0.23 ,35,0.12 ,22,0.08 ,8,0.03 ,4,0.01 ,0,0.00 ,8,0.05 ,52,0.33 ,0,0.00 ,124,0.93 ,58,0.39 ,0,0.00 ,26,0.16 ,18,0.11 ,1,0.01 ,1,0.01 ,0,0.00 ,288,57,43,7,7,13,1,11,1,0,79,30,3,54,12,7,0,11,3,3,5,22
E07000242,East Hertfordshire,486,461,291,170,409,0.89 ,389,0.84 ,0,0.00 ,1,0.00 ,19,0.04 ,25,0.05 ,18,0.04 ,3,0.01 ,4,0.01 ,2,0.00 ,0,0.00 ,0,0.00 ,1,0.00 ,0,0.00 ,1,0.00 ,5,0.01 ,3,0.01 ,1,0.00 ,1,0%,0,0.00 ,6,0.01 ,1,0.00 ,5,0.01 ,14,0.03 ,190,4,8,259,0,82,61,6,103,36,51,74,12,31,5,435,94%,2,0%,8,0.02 ,10,0.02 ,6,0.01 ,0,0.00 ,1,0.00 ,113,0.25 ,138,0.30 ,96,0.21 ,64,0.14 ,32,0.07 ,13,0.03 ,3,0.01 ,1,0.00 ,5,0.02 ,110,0.52 ,0,0.00 ,163,0.65 ,117,0.48 ,0,0.00 ,32,0.15 ,24,0.12 ,4,0.02 ,5,0.03 ,1,0.00 ,461,77,67,7,3,39,4,26,9,4,92,15,4,124,40,33,0,6,2,3,1,27
E07000137,East Lindsey,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
E07000152,East Northamptonshire,204,185,86,99,172,0.93 ,169,0.91 ,0,0.00 ,1,0.01 ,2,0.01 ,5,0.03 ,2,0.01 ,1,0.01 ,2,0.01 ,2,0.01 ,1,0.01 ,0,0.00 ,1,0.01 ,0,0.00 ,0,0.00 ,1,0.01 ,0,0.00 ,1,0.01 ,0,0%,0,0.00 ,5,0.03 ,2,0.01 ,3,0.02 ,0,0.00 ,167,2,3,13,0,33,22,1,37,12,26,43,5,5,1,174,94%,0,0%,2,0.01 ,4,0.02 ,5,0.03 ,0,0.00 ,0,0.00 ,36,0.19 ,58,0.31 ,40,0.22 ,26,0.14 ,20,0.11 ,5,0.03 ,0,0.00 ,0,0.00 ,9,0.10 ,37,0.38 ,0,0.00 ,75,0.83 ,37,0.40 ,2,0.02 ,10,0.10 ,12,0.12 ,1,0.01 ,2,0.02 ,0,0.00 ,185,26,20,1,5,8,1,2,5,1,64,28,9,29,1,1,0,6,2,1,3,12
E06000011,East Riding of Yorkshire,419,407,284,123,395,0.97 ,391,0.96 ,1,0.00 ,0,0.00 ,3,0.01 ,1,0.00 ,1,0.00 ,0,0.00 ,0,0.00 ,2,0.00 ,0,0.00 ,0,0.00 ,1,0.00 ,0,0.00 ,1,0.00 ,1,0.00 ,1,0.00 ,0,0.00 ,0,0%,0,0.00 ,2,0.00 ,1,0.00 ,1,0.00 ,6,0.01 ,228,3,46,130,0,44,42,9,137,7,41,68,28,15,16,399,98%,1,0%,4,0.01 ,1,0.00 ,2,0.00 ,0,0.00 ,2,0.00 ,85,0.21 ,105,0.26 ,85,0.21 ,52,0.13 ,44,0.11 ,23,0.06 ,11,0.03 ,0,0.00 ,17,0.08 ,128,0.61 ,0,0.00 ,104,0.53 ,84,0.38 ,1,0.00 ,39,0.22 ,25,0.12 ,5,0.03 ,4,0.02 ,0,0.00 ,407,92,80,6,6,33,20,1,12,13,120,33,11,37,11,2,0,23,14,3,6,32
E07000193,East Staffordshire,528,271,216,55,232,0.86 ,222,0.82 ,1,0.00 ,0,0.00 ,9,0.03 ,5,0.02 ,3,0.01 ,2,0.01 ,0,0.00 ,15,0.06 ,12,0.04 ,2,0.01 ,0,0.00 ,0,0.00 ,1,0.00 ,14,0.05 ,8,0.03 ,3,0.01 ,3,1%,0,0.00 ,4,0.01 ,1,0.00 ,3,0.01 ,1,0.00 ,241,8,9,13,0,40,19,6,93,9,22,56,9,7,10,258,95%,1,0%,7,0.03 ,4,0.01 ,1,0.00 ,0,0.00 ,1,0.00 ,71,0.26 ,86,0.32 ,51,0.19 ,36,0.13 ,14,0.05 ,5,0.02 ,6,0.02 ,1,0.00 ,16,0.17 ,61,0.50 ,0,0.00 ,118,0.79 ,70,0.50 ,0,0.00 ,0,0.00 ,6,0.04 ,0,0.00 ,0,0.00 ,0,0.00 ,271,43,38,5,0,29,8,6,15,11,85,38,5,18,14,3,0,18,12,4,2,7
E07000244,East Suffolk,"1,124","1,120",484,636,"1,058",0.94 ,"1,041",0.93 ,3,0.00 ,2,0.00 ,12,0.01 ,5,0.00 ,4,0.00 ,0,0.00 ,1,0.00 ,1,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,1,0.00 ,3,0.00 ,0,0.00 ,1,0.00 ,2,0%,0,0.00 ,6,0.01 ,1,0.00 ,5,0.00 ,47,0.04 ,85,3,1,"1,031",0,142,78,16,255,67,170,204,48,22,118,"1,095",98%,0,0%,12,0.01 ,4,0.00 ,9,0.01 ,0,0.00 ,14,0.01 ,259,0.23 ,310,0.28 ,226,0.20 ,171,0.15 ,78,0.07 ,38,0.03 ,24,0.02 ,0,0.00 ,36,0.06 ,176,0.30 ,0,0.00 ,477,0.90 ,231,0.41 ,4,0.00 ,75,0.12 ,88,0.16 ,11,0.02 ,22,0.03 ,0,0.00 ,1120,190,164,12,14,196,41,112,43,13,258,101,20,195,50,6,1,32,24,3,5,58
E07000061,Eastbourne,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
E07000086,Eastleigh,284,277,99,178,218,0.79 ,213,0.77 ,1,0.00 ,0,0.00 ,4,0.01 ,2,0.01 ,0,0.00 ,1,0.00 ,1,0.00 ,5,0.02 ,1,0.00 ,3,0.01 ,0,0.00 ,0,0.00 ,1,0.00 ,3,0.01 ,2,0.01 ,0,0.00 ,0,0%,1,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,49,0.18 ,136,4,7,130,0,34,25,2,62,20,56,49,12,9,8,268,97%,0,0%,3,0.01 ,3,0.01 ,3,0.01 ,0,0.00 ,1,0.00 ,65,0.23 ,94,0.34 ,59,0.21 ,27,0.10 ,18,0.06 ,10,0.04 ,3,0.01 ,0,0.00 ,6,0.05 ,48,0.32 ,0,0.00 ,127,0.96 ,64,0.45 ,0,0.00 ,9,0.05 ,21,0.15 ,2,0.01 ,0,0.00 ,0,0.00 ,277,42,35,5,2,15,2,6,7,2,84,57,1,34,7,10,0,9,1,2,6,16
E07000030,Eden,125,121,48,73,116,0.96 ,112,0.93 ,0,0.00 ,0,0.00 ,4,0.03 ,0,0.00 ,0,0.00 ,0,0.00 ,0,0.00 ,1,0.01 ,0,0.00 ,0,0.00 ,1,0.01 ,0,0.00 ,0,0.00 ,3,0.02 ,2,0.02 ,1,0.01 ,0,0%,0,0.00 ,1,0.01 ,0,0.00 ,1,0.01 ,0,0.00 ,101,4,7,9,0,20,14,0,35,11,4,22,3,6,6,115,95%,1,1%,3,0.02 ,2,0.02 ,0,0.00 ,0,0.00 ,0,0.00 ,19,0.16 ,35,0.29 ,34,0.28 ,18,0.15 ,10,0.08 ,3,0.02 ,2,0.02 ,0,0.00 ,2,0.03 ,19,0.33 ,0,0.00 ,55,0.94 ,31,0.49 ,0,0.00 ,4,0.05 ,10,0.16 ,0,0.00 ,0,0.00 ,0,0.00 ,121,22,20,0,2,15,1,7,7,3,26,21,5,15,3,0,0,3,2,0,1,8
