Area_code,Area_name,,Total owed a prevention or relief duty,Total owed a relief duty,Total owed a prevention duty,white,Black / African / Caribbean / Black British: African,Asian/Asian_Britian,Mixed / Multiple ethnic groups,others,not_known_ethnicity,Heterosexual / Straight,Homosexual (Gay/Lesbian),Other_sex_identity,Prefer not to say,Not known_sex_identity,"Full-time
 work","Part-time
 work",Student / training,Registered unemployed,Not registered but seeking work,Not seeking work / at home,Not working due to long-term illness / disability,Retired,Other_job,Not_known_job,nationality_uk,nationality_ireland,"A8, A2 &
 Croatia(A8: Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Slovakia, and Slovenia, A2: Bulgaria and Romania)","Other EEA(Austria, Belgium, Cyprus, Denmark, Finland, France, Germany, Greece, Iceland, Italy, Liechtenstein, Luxembourg, Malta, Netherlands, Norway, Portugal, Spain, Sweden, and Switzerland)",Non-EEA,Not known_nationality,16-17,18-24,25-34,35-44,45-54,55-64,65-74,75+,Not known1_age,Single parent with dependent children male,Single parent with dependent children female,Single parent with dependent children other gender,Single adult male,Single adult female,Single adult male other gender,Couple / two adults with dependent children,Couple / two adults without dependent children,Three or more adults with dependent children,Three or more adults without dependent children,Not_known_household_composition,Total Private rented sector,Total Social rented sector,Owner-occupier / shared ownership,Living with family,Living with friends,Temporary accommodation,"No fixed
 abode3","Rough
 sleeping",Refuge,National Asylum Seeker Support (NASS) accommodation,Total homeless on departure from institution,Other / not known
E08000001,Bolton,,"1,484",944,540,77.00%,6.00%,9.00%,2.00%,4.00%,2.00%,76.75%,0.88%,0.81%,21.50%,0.07%,9.16%,6.47%,1.21%,35.98%,2.22%,16.24%,18.26%,1.08%,8.29%,1.08%,85.00%,0.00%,3.00%,1.00%,12.00%,0.00%,0.00%,24.00%,33.00%,23.00%,13.00%,4.00%,2.00%,0.00%,0.00%,5.00%,45.00%,0.00%,80.00%,42.00%,2.00%,14.00%,9.00%,1.00%,1.00%,0.00%,12.47%,9.16%,1.35%,22.44%,12.33%,1.21%,22.24%,4.04%,1.01%,3.50%,3.71%,6.54%
E07000136,Boston,,198,107,91,95.00%,2.00%,1.00%,3.00%,0.00%,1.00%,86.87%,2.53%,1.52%,9.09%,0.00%,10.10%,6.57%,0.51%,36.36%,3.03%,4.55%,31.82%,4.04%,2.53%,0.51%,84.00%,0.00%,13.00%,3.00%,0.00%,1.00%,2.00%,26.00%,23.00%,19.00%,17.00%,9.00%,4.00%,2.00%,0.00%,4.00%,29.00%,0.00%,107.00%,46.00%,1.00%,6.00%,6.00%,0.00%,0.00%,0.00%,9.60%,9.09%,2.53%,23.23%,10.61%,4.55%,19.70%,8.59%,1.01%,0.00%,5.56%,5.56%
E06000058,"Bournemouth, Christchurch and Poole",,"2,093","1,321",772,92.00%,2.00%,1.00%,2.00%,1.00%,2.00%,69.71%,1.29%,4.54%,24.27%,0.19%,8.50%,9.60%,1.24%,33.54%,5.49%,9.89%,24.13%,3.06%,2.44%,2.10%,92.00%,0.00%,3.00%,2.00%,3.00%,0.00%,1.00%,19.00%,29.00%,23.00%,16.00%,8.00%,3.00%,1.00%,0.00%,5.00%,39.00%,0.00%,89.00%,40.00%,2.00%,12.00%,13.00%,0.00%,1.00%,0.00%,22.07%,7.45%,0.86%,20.02%,9.36%,5.06%,14.09%,10.70%,2.10%,0.10%,4.87%,3.30%
E06000036,Bracknell Forest,,740,147,593,74.00%,5.00%,3.00%,3.00%,4.00%,11.00%,71.76%,1.76%,1.62%,24.86%,0.00%,26.62%,14.73%,1.76%,17.84%,6.22%,10.41%,11.22%,3.11%,5.95%,2.16%,89.00%,0.00%,5.00%,3.00%,3.00%,0.00%,1.00%,21.00%,31.00%,22.00%,14.00%,7.00%,2.00%,1.00%,0.00%,5.00%,44.00%,0.00%,70.00%,54.00%,0.00%,12.00%,12.00%,2.00%,2.00%,0.00%,29.46%,17.84%,2.30%,26.35%,7.16%,1.49%,4.32%,1.22%,1.22%,0.00%,3.65%,5.00%
E08000032,Bradford,,"2,502",856,"1,646",62.00%,4.00%,20.00%,1.00%,3.00%,9.00%,10.31%,0.12%,0.04%,89.53%,0.00%,5.88%,5.20%,0.68%,43.29%,3.88%,10.35%,19.50%,1.24%,6.71%,3.28%,87.00%,0.00%,4.00%,2.00%,6.00%,0.00%,0.00%,23.00%,32.00%,24.00%,14.00%,5.00%,1.00%,1.00%,0.00%,4.00%,42.00%,0.00%,91.00%,38.00%,0.00%,11.00%,10.00%,1.00%,1.00%,0.00%,17.15%,9.27%,1.32%,27.94%,13.55%,4.12%,8.79%,3.92%,0.56%,2.32%,6.91%,4.16%
E07000067,Braintree,,450,185,265,90.00%,2.00%,1.00%,1.00%,0.00%,5.00%,18.67%,0.22%,0.89%,80.22%,0.00%,9.78%,11.78%,1.56%,28.44%,2.44%,13.56%,23.33%,4.44%,2.89%,1.78%,94.00%,1.00%,2.00%,1.00%,2.00%,0.00%,1.00%,23.00%,29.00%,21.00%,14.00%,6.00%,4.00%,2.00%,0.00%,5.00%,38.00%,0.00%,79.00%,45.00%,0.00%,13.00%,13.00%,2.00%,4.00%,0.00%,26.44%,11.78%,0.67%,27.78%,8.67%,1.78%,10.22%,6.00%,0.44%,0.00%,2.67%,3.56%
E07000143,Breckland,,586,342,244,94.00%,1.00%,1.00%,1.00%,1.00%,3.00%,89.93%,0.17%,1.71%,7.68%,0.51%,18.09%,9.73%,1.54%,29.86%,3.07%,11.26%,18.77%,3.24%,2.22%,2.22%,88.00%,0.00%,9.00%,2.00%,2.00%,0.00%,2.00%,27.00%,32.00%,18.00%,12.00%,5.00%,3.00%,1.00%,0.00%,6.00%,57.00%,0.00%,55.00%,41.00%,0.00%,26.00%,12.00%,2.00%,1.00%,0.00%,17.58%,10.58%,1.02%,30.89%,7.00%,3.58%,16.04%,3.07%,1.19%,0.00%,3.07%,5.97%
E09000005,Brent,,"2,919","1,639","1,280",10.00%,35.00%,11.00%,3.00%,36.00%,5.00%,68.89%,2.43%,22.13%,6.03%,0.51%,6.24%,0.79%,0.79%,11.75%,4.25%,3.80%,4.93%,1.37%,45.50%,20.59%,53.00%,1.00%,4.00%,9.00%,31.00%,2.00%,0.00%,17.00%,33.00%,22.00%,15.00%,9.00%,2.00%,1.00%,1.00%,6.00%,50.00%,0.00%,65.00%,45.00%,1.00%,17.00%,11.00%,3.00%,3.00%,0.00%,24.46%,4.76%,0.51%,31.11%,3.39%,4.80%,0.17%,13.09%,2.43%,0.07%,2.74%,12.47%
E07000068,Brentwood,,63,24,39,90.00%,5.00%,2.00%,2.00%,0.00%,2.00%,82.54%,3.17%,7.94%,4.76%,1.59%,12.70%,25.40%,0.00%,15.87%,0.00%,11.11%,19.05%,3.17%,6.35%,6.35%,90.00%,0.00%,6.00%,2.00%,2.00%,0.00%,0.00%,29.00%,40.00%,11.00%,8.00%,8.00%,5.00%,0.00%,0.00%,0.00%,74.00%,0.00%,56.00%,46.00%,3.00%,11.00%,8.00%,0.00%,3.00%,0.00%,25.40%,3.17%,0.00%,33.33%,12.70%,0.00%,7.94%,0.00%,3.17%,0.00%,3.17%,11.11%
E06000023,"Bristol, City of",,"2,769","2,286",483,55.00%,13.00%,3.00%,3.00%,2.00%,25.00%,62.26%,1.23%,1.73%,34.78%,0.00%,8.85%,8.96%,1.37%,25.24%,4.84%,8.23%,24.09%,1.01%,6.14%,11.27%,81.00%,0.00%,5.00%,5.00%,10.00%,0.00%,0.00%,17.00%,35.00%,28.00%,14.00%,5.00%,1.00%,0.00%,0.00%,4.00%,36.00%,0.00%,98.00%,36.00%,0.00%,14.00%,9.00%,1.00%,1.00%,0.00%,9.28%,7.15%,0.25%,20.84%,12.28%,1.30%,17.33%,16.54%,0.47%,0.90%,10.15%,3.50%
E07000144,Broadland,,111,63,48,93.00%,1.00%,0.00%,1.00%,1.00%,5.00%,77.48%,0.90%,0.90%,20.72%,0.00%,18.02%,18.02%,0.90%,24.32%,0.90%,9.01%,20.72%,4.50%,3.60%,0.00%,96.00%,0.00%,3.00%,0.00%,1.00%,0.00%,0.00%,28.00%,24.00%,23.00%,12.00%,8.00%,4.00%,1.00%,0.00%,6.00%,52.00%,0.00%,62.00%,43.00%,2.00%,11.00%,20.00%,0.00%,4.00%,0.00%,30.63%,9.01%,2.70%,36.94%,8.11%,0.00%,1.80%,0.00%,1.80%,0.00%,2.70%,6.31%
E09000006,Bromley,,"1,150",650,500,61.00%,22.00%,4.00%,8.00%,3.00%,3.00%,72.26%,1.04%,0.96%,24.61%,1.13%,13.83%,13.30%,2.70%,43.65%,15.04%,1.57%,3.65%,3.30%,1.91%,1.04%,85.00%,0.00%,2.00%,5.00%,9.00%,0.00%,3.00%,23.00%,31.00%,20.00%,13.00%,7.00%,3.00%,1.00%,0.00%,5.00%,54.00%,0.00%,65.00%,47.00%,0.00%,13.00%,11.00%,1.00%,3.00%,0.00%,17.91%,9.83%,1.22%,37.74%,10.26%,2.78%,4.70%,2.26%,2.09%,0.35%,4.78%,6.09%
E07000234,Bromsgrove,,201,84,117,89.00%,1.00%,2.00%,1.00%,0.00%,5.00%,83.08%,1.49%,0.50%,14.93%,0.00%,22.89%,13.93%,1.99%,23.38%,3.48%,6.97%,16.92%,3.98%,4.98%,1.49%,97.00%,0.00%,2.00%,0.00%,0.00%,0.00%,2.00%,23.00%,28.00%,18.00%,14.00%,9.00%,3.00%,1.00%,0.00%,7.00%,44.00%,0.00%,76.00%,44.00%,0.00%,16.00%,11.00%,0.00%,1.00%,0.00%,15.92%,5.47%,2.49%,46.27%,13.93%,2.99%,1.49%,0.00%,0.50%,0.00%,2.49%,8.46%
E07000095,Broxbourne,,680,281,399,81.00%,13.00%,1.00%,3.00%,1.00%,2.00%,77.65%,1.18%,1.03%,20.15%,0.00%,13.09%,9.56%,2.65%,45.88%,3.82%,8.68%,11.47%,1.47%,1.32%,2.06%,90.00%,0.00%,3.00%,4.00%,3.00%,0.00%,2.00%,19.00%,32.00%,24.00%,13.00%,8.00%,2.00%,0.00%,0.00%,6.00%,51.00%,0.00%,75.00%,40.00%,1.00%,13.00%,10.00%,1.00%,2.00%,0.00%,19.71%,13.53%,0.44%,30.74%,9.12%,0.00%,15.88%,0.44%,2.06%,0.15%,3.68%,4.26%
E07000172,Broxtowe,,218,67,151,87.00%,1.00%,2.00%,2.00%,1.00%,6.00%,64.22%,0.92%,0.92%,33.94%,0.00%,11.93%,11.93%,2.75%,30.28%,4.59%,20.64%,9.63%,2.75%,2.75%,2.75%,96.00%,0.00%,1.00%,0.00%,2.00%,0.00%,0.00%,28.00%,29.00%,21.00%,13.00%,6.00%,1.00%,1.00%,0.00%,6.00%,37.00%,0.00%,93.00%,41.00%,0.00%,14.00%,7.00%,1.00%,0.00%,0.00%,14.68%,3.67%,1.83%,40.83%,12.39%,5.50%,3.21%,5.50%,2.29%,1.38%,4.59%,4.13%
E06000060,Buckinghamshire,,"1,767",729,"1,038",71.00%,8.00%,11.00%,4.00%,2.00%,4.00%,83.70%,1.13%,5.77%,9.39%,0.00%,15.62%,11.21%,1.25%,33.33%,5.15%,6.90%,10.47%,1.75%,10.02%,4.30%,90.00%,1.00%,3.00%,2.00%,5.00%,0.00%,0.00%,18.00%,34.00%,24.00%,14.00%,7.00%,2.00%,0.00%,0.00%,2.00%,40.00%,0.00%,88.00%,42.00%,0.00%,14.00%,11.00%,1.00%,1.00%,0.00%,22.69%,13.36%,1.08%,19.75%,7.87%,2.49%,10.87%,4.30%,2.04%,0.00%,6.00%,9.56%
E07000117,Burnley,,516,383,133,91.00%,1.00%,4.00%,3.00%,0.00%,1.00%,82.17%,2.13%,5.81%,9.88%,0.00%,6.40%,5.23%,1.36%,40.31%,3.68%,4.65%,27.52%,2.52%,6.20%,2.13%,96.00%,0.00%,2.00%,0.00%,2.00%,0.00%,1.00%,21.00%,36.00%,22.00%,12.00%,5.00%,2.00%,1.00%,0.00%,4.00%,37.00%,1.00%,90.00%,44.00%,3.00%,11.00%,10.00%,1.00%,1.00%,0.00%,13.76%,2.33%,0.97%,20.16%,15.31%,0.97%,30.62%,3.10%,0.58%,0.78%,8.72%,2.71%
E08000002,Bury,,731,654,77,79.00%,5.00%,7.00%,3.00%,4.00%,3.00%,91.24%,1.37%,1.78%,5.61%,0.00%,12.31%,7.66%,2.46%,33.11%,7.52%,6.02%,15.60%,2.60%,8.76%,3.97%,89.00%,0.00%,2.00%,2.00%,7.00%,0.00%,0.00%,24.00%,30.00%,23.00%,13.00%,7.00%,2.00%,1.00%,0.00%,4.00%,51.00%,0.00%,67.00%,40.00%,0.00%,18.00%,14.00%,4.00%,1.00%,0.00%,14.23%,4.38%,0.68%,26.95%,10.94%,0.82%,14.77%,6.02%,2.60%,3.42%,9.30%,5.88%
E08000033,Calderdale,,811,289,522,83.00%,3.00%,6.00%,2.00%,5.00%,2.00%,79.04%,0.86%,7.15%,12.95%,0.00%,7.03%,4.32%,3.95%,43.65%,8.01%,6.78%,15.66%,2.71%,3.82%,4.07%,90.00%,0.00%,2.00%,1.00%,7.00%,0.00%,5.00%,22.00%,28.00%,25.00%,12.00%,4.00%,2.00%,1.00%,0.00%,4.00%,32.00%,0.00%,104.00%,44.00%,0.00%,7.00%,7.00%,0.00%,1.00%,0.00%,15.04%,7.15%,1.23%,33.54%,17.63%,1.48%,4.19%,1.97%,0.49%,4.07%,9.25%,3.95%
E07000008,Cambridge,,599,428,171,75.00%,5.00%,6.00%,4.00%,2.00%,8.00%,77.63%,0.83%,8.68%,12.85%,0.00%,14.86%,11.85%,1.34%,32.05%,4.84%,7.01%,18.86%,0.67%,5.34%,3.17%,85.00%,0.00%,5.00%,4.00%,6.00%,0.00%,2.00%,24.00%,33.00%,21.00%,13.00%,6.00%,1.00%,0.00%,0.00%,2.00%,26.00%,0.00%,105.00%,43.00%,1.00%,10.00%,13.00%,0.00%,1.00%,0.00%,11.52%,13.02%,0.33%,22.37%,9.68%,2.17%,12.52%,10.68%,3.01%,0.33%,7.85%,6.51%
E09000007,Camden,,"1,098",755,343,12.00%,23.00%,15.00%,12.00%,36.00%,2.00%,80.69%,3.92%,3.64%,11.75%,0.00%,10.29%,11.02%,2.82%,23.13%,6.56%,3.64%,19.76%,1.37%,0.00%,21.40%,80.00%,1.00%,3.00%,5.00%,12.00%,0.00%,0.00%,18.00%,35.00%,22.00%,16.00%,6.00%,2.00%,1.00%,0.00%,3.00%,42.00%,0.00%,77.00%,58.00%,1.00%,12.00%,5.00%,1.00%,1.00%,0.00%,14.48%,4.10%,0.27%,34.79%,11.93%,2.37%,9.93%,5.83%,3.01%,0.18%,8.38%,4.74%
E07000192,Cannock Chase,,178,83,95,90.00%,2.00%,1.00%,4.00%,0.00%,2.00%,31.46%,0.56%,0.56%,1.69%,65.73%,16.85%,17.98%,1.12%,24.72%,0.00%,23.03%,12.36%,2.81%,1.12%,0.00%,92.00%,0.00%,0.00%,1.00%,1.00%,7.00%,1.00%,21.00%,32.00%,24.00%,11.00%,8.00%,2.00%,1.00%,0.00%,3.00%,72.00%,0.00%,56.00%,36.00%,1.00%,19.00%,11.00%,0.00%,2.00%,0.00%,14.61%,11.24%,0.00%,37.08%,11.24%,8.43%,10.11%,1.69%,2.81%,0.00%,2.25%,0.56%
E07000106,Canterbury,,778,531,247,88.00%,3.00%,2.00%,3.00%,1.00%,3.00%,83.42%,2.19%,4.37%,10.03%,0.00%,7.84%,9.64%,1.93%,36.89%,8.48%,7.07%,16.32%,3.21%,7.58%,1.03%,95.00%,0.00%,1.00%,1.00%,3.00%,0.00%,1.00%,26.00%,32.00%,20.00%,11.00%,7.00%,3.00%,1.00%,0.00%,5.00%,49.00%,0.00%,82.00%,36.00%,0.00%,11.00%,15.00%,1.00%,1.00%,0.00%,17.35%,7.07%,0.77%,23.26%,7.33%,3.60%,16.97%,11.18%,1.29%,0.00%,5.66%,5.53%
E07000028,Carlisle,,352,178,174,97.00%,0.00%,1.00%,1.00%,0.00%,1.00%,87.50%,1.14%,3.69%,7.67%,0.00%,16.48%,9.38%,0.57%,34.38%,2.27%,4.55%,22.44%,4.26%,4.83%,0.85%,96.00%,0.00%,3.00%,0.00%,1.00%,0.00%,0.00%,24.00%,32.00%,22.00%,12.00%,5.00%,3.00%,2.00%,0.00%,3.00%,28.00%,1.00%,102.00%,54.00%,2.00%,6.00%,5.00%,0.00%,1.00%,0.00%,14.49%,3.13%,0.85%,29.55%,18.47%,1.99%,14.49%,4.26%,0.28%,0.00%,10.23%,2.27%
E07000069,Castle Point,,232,129,103,92.00%,2.00%,0.00%,0.00%,0.00%,6.00%,62.07%,1.29%,0.86%,35.78%,0.00%,6.47%,11.64%,0.43%,21.12%,2.59%,24.14%,22.84%,5.17%,3.02%,2.59%,97.00%,0.00%,1.00%,0.00%,1.00%,0.00%,1.00%,15.00%,27.00%,26.00%,15.00%,11.00%,4.00%,1.00%,0.00%,3.00%,50.00%,0.00%,78.00%,37.00%,0.00%,12.00%,16.00%,2.00%,4.00%,0.00%,17.67%,3.02%,2.16%,33.19%,5.17%,11.64%,15.09%,3.88%,0.43%,0.00%,1.29%,6.47%
E06000056,Central Bedfordshire,,"1,150",566,584,84.00%,7.00%,2.00%,5.00%,1.00%,2.00%,84.35%,2.09%,3.04%,10.52%,0.00%,21.30%,11.57%,1.65%,34.17%,3.83%,6.70%,15.04%,2.09%,3.22%,0.43%,95.00%,1.00%,2.00%,1.00%,2.00%,0.00%,0.00%,23.00%,32.00%,23.00%,13.00%,6.00%,3.00%,1.00%,0.00%,5.00%,56.00%,0.00%,78.00%,36.00%,0.00%,11.00%,11.00%,0.00%,2.00%,0.00%,18.43%,10.96%,1.74%,38.00%,11.30%,0.00%,4.43%,2.78%,1.83%,0.00%,1.83%,8.70%
E07000070,Chelmsford,,799,452,347,69.00%,4.00%,1.00%,1.00%,1.00%,24.00%,34.29%,0.75%,3.50%,61.45%,0.00%,14.89%,13.52%,1.13%,33.29%,7.38%,8.89%,11.76%,1.88%,6.13%,1.13%,92.00%,0.00%,3.00%,2.00%,4.00%,0.00%,1.00%,26.00%,33.00%,22.00%,12.00%,5.00%,2.00%,1.00%,0.00%,4.00%,50.00%,0.00%,79.00%,44.00%,0.00%,11.00%,10.00%,1.00%,0.00%,0.00%,13.89%,10.89%,0.88%,27.53%,11.14%,1.00%,16.02%,4.26%,3.75%,0.13%,4.13%,6.38%
E07000078,Cheltenham,,518,364,154,89.00%,2.00%,3.00%,1.00%,0.00%,6.00%,77.99%,1.35%,4.83%,15.83%,0.00%,12.55%,8.69%,0.77%,45.37%,4.25%,4.25%,16.22%,1.93%,3.09%,2.90%,91.00%,0.00%,4.00%,2.00%,3.00%,0.00%,0.00%,24.00%,30.00%,24.00%,14.00%,7.00%,2.00%,1.00%,0.00%,5.00%,25.00%,0.00%,101.00%,42.00%,1.00%,15.00%,9.00%,1.00%,0.00%,0.00%,13.90%,11.20%,0.19%,25.87%,10.23%,1.35%,21.81%,5.60%,0.00%,0.00%,7.14%,2.70%
E07000177,Cherwell,,313,164,149,71.00%,4.00%,3.00%,3.00%,2.00%,17.00%,84.98%,0.96%,0.64%,13.42%,0.00%,16.29%,9.58%,0.64%,47.92%,3.51%,7.99%,9.58%,2.24%,0.64%,1.60%,88.00%,0.00%,7.00%,2.00%,4.00%,0.00%,0.00%,21.00%,28.00%,23.00%,17.00%,7.00%,3.00%,0.00%,0.00%,7.00%,39.00%,0.00%,95.00%,33.00%,0.00%,10.00%,14.00%,1.00%,1.00%,0.00%,18.21%,6.39%,0.64%,22.04%,9.27%,7.03%,9.27%,16.29%,3.83%,0.00%,2.24%,4.79%
E06000049,Cheshire East,,"1,280",567,713,95.00%,1.00%,1.00%,0.00%,1.00%,3.00%,73.91%,1.02%,3.98%,21.02%,0.08%,15.78%,9.53%,0.94%,30.39%,2.89%,8.36%,20.94%,3.44%,2.34%,5.39%,96.00%,0.00%,3.00%,1.00%,1.00%,0.00%,0.00%,19.00%,30.00%,23.00%,15.00%,8.00%,3.00%,1.00%,0.00%,4.00%,30.00%,0.00%,105.00%,38.00%,1.00%,9.00%,10.00%,1.00%,1.00%,0.00%,15.08%,10.55%,2.34%,23.67%,13.91%,0.47%,16.95%,4.69%,0.78%,0.23%,5.16%,6.17%
E06000050,Cheshire West and Chester,,"1,799","1,158",641,95.00%,1.00%,1.00%,2.00%,1.00%,1.00%,87.05%,2.17%,3.28%,7.50%,0.00%,14.29%,9.51%,1.00%,34.57%,5.73%,4.56%,20.96%,2.56%,3.00%,3.84%,95.00%,0.00%,3.00%,1.00%,1.00%,0.00%,1.00%,21.00%,32.00%,24.00%,13.00%,7.00%,2.00%,1.00%,0.00%,7.00%,35.00%,0.00%,93.00%,42.00%,0.00%,9.00%,11.00%,1.00%,1.00%,0.00%,13.40%,7.84%,1.56%,20.62%,8.56%,3.61%,21.85%,7.39%,0.78%,0.33%,6.17%,7.89%
E07000034,Chesterfield,,568,289,279,96.00%,1.00%,1.00%,1.00%,0.00%,1.00%,79.23%,1.41%,2.99%,16.37%,0.00%,11.62%,8.10%,0.70%,38.03%,2.64%,10.39%,25.00%,1.41%,0.35%,1.76%,98.00%,0.00%,1.00%,1.00%,0.00%,0.00%,0.00%,25.00%,30.00%,28.00%,13.00%,3.00%,1.00%,1.00%,0.00%,3.00%,31.00%,0.00%,105.00%,39.00%,1.00%,7.00%,11.00%,1.00%,0.00%,0.00%,13.91%,7.04%,1.06%,25.35%,13.91%,1.58%,25.88%,1.94%,2.64%,0.00%,5.11%,1.58%
E07000118,Chorley,,820,81,739,64.00%,1.00%,0.00%,1.00%,1.00%,33.00%,52.68%,0.98%,0.98%,45.37%,0.00%,10.49%,4.63%,0.85%,21.83%,1.95%,9.27%,15.37%,2.56%,1.22%,31.83%,97.00%,0.00%,2.00%,0.00%,1.00%,0.00%,0.00%,16.00%,29.00%,25.00%,16.00%,11.00%,2.00%,1.00%,0.00%,5.00%,28.00%,0.00%,106.00%,40.00%,0.00%,5.00%,13.00%,1.00%,2.00%,0.00%,20.37%,27.07%,2.20%,25.00%,15.61%,1.34%,2.93%,0.24%,0.61%,0.49%,2.07%,2.07%
E09000001,City of London,,12,10,2,42.00%,17.00%,17.00%,8.00%,17.00%,0.00%,91.67%,8.33%,0.00%,0.00%,0.00%,66.67%,8.33%,0.00%,8.33%,0.00%,0.00%,8.33%,0.00%,8.33%,0.00%,75.00%,0.00%,0.00%,17.00%,8.00%,0.00%,0.00%,0.00%,33.00%,33.00%,25.00%,0.00%,8.00%,0.00%,0.00%,..,..,..,..,..,..,..,..,..,..,..,16.67%,8.33%,0.00%,33.33%,16.67%,0.00%,16.67%,0.00%,0.00%,0.00%,0.00%,8.33%
E07000071,Colchester,,738,417,321,79.00%,3.00%,2.00%,1.00%,0.00%,15.00%,1.36%,0.14%,0.27%,98.24%,0.00%,11.92%,8.81%,1.08%,26.29%,3.25%,13.82%,21.00%,2.85%,7.05%,3.93%,94.00%,0.00%,3.00%,0.00%,3.00%,0.00%,2.00%,25.00%,32.00%,22.00%,10.00%,5.00%,2.00%,1.00%,0.00%,6.00%,46.00%,0.00%,71.00%,46.00%,0.00%,15.00%,14.00%,0.00%,0.00%,0.00%,16.67%,6.37%,0.54%,29.67%,10.84%,4.20%,13.28%,7.86%,2.44%,0.00%,3.25%,4.88%
E07000029,Copeland,,283,148,135,98.00%,1.00%,0.00%,0.00%,0.00%,0.00%,65.72%,0.71%,1.77%,31.80%,0.00%,12.01%,8.83%,1.06%,45.23%,8.13%,1.41%,16.61%,2.83%,2.12%,1.77%,99.00%,0.00%,0.00%,0.00%,1.00%,0.00%,0.00%,18.00%,42.00%,21.00%,12.00%,5.00%,1.00%,1.00%,0.00%,5.00%,16.00%,0.00%,120.00%,48.00%,0.00%,4.00%,6.00%,0.00%,1.00%,0.00%,11.31%,3.89%,2.83%,31.10%,12.72%,0.35%,23.32%,3.89%,0.00%,0.00%,9.19%,1.41%
E07000150,Corby,,289,136,153,94.00%,4.00%,0.00%,1.00%,0.00%,1.00%,75.09%,2.08%,2.42%,20.42%,0.00%,12.46%,9.34%,1.38%,51.90%,0.00%,6.92%,14.88%,1.04%,0.00%,2.08%,91.00%,0.00%,6.00%,1.00%,2.00%,0.00%,0.00%,24.00%,34.00%,24.00%,12.00%,6.00%,1.00%,0.00%,0.00%,5.00%,38.00%,0.00%,99.00%,41.00%,0.00%,12.00%,5.00%,2.00%,0.00%,0.00%,24.22%,10.03%,0.69%,35.99%,13.15%,0.00%,5.88%,1.38%,0.69%,0.00%,2.42%,5.54%
E06000052,Cornwall,,"3,223","1,765","1,458",94.00%,0.00%,0.00%,1.00%,0.00%,3.00%,79.27%,1.55%,2.61%,16.57%,0.00%,9.62%,9.93%,3.29%,36.89%,5.46%,5.31%,18.86%,3.63%,2.51%,4.50%,98.00%,0.00%,1.00%,1.00%,0.00%,0.00%,4.00%,19.00%,29.00%,21.00%,14.00%,8.00%,3.00%,1.00%,0.00%,5.00%,30.00%,0.00%,96.00%,46.00%,0.00%,9.00%,12.00%,1.00%,1.00%,0.00%,24.60%,12.53%,1.71%,23.92%,10.52%,0.00%,6.89%,2.70%,1.40%,0.03%,5.62%,10.08%
E07000079,Cotswold,,219,165,54,95.00%,2.00%,0.00%,0.00%,0.00%,1.00%,82.65%,1.37%,5.94%,10.05%,0.00%,15.98%,10.50%,0.46%,21.92%,10.96%,5.94%,15.98%,3.20%,10.50%,4.57%,97.00%,0.00%,1.00%,1.00%,1.00%,0.00%,0.00%,24.00%,31.00%,19.00%,13.00%,10.00%,2.00%,1.00%,0.00%,8.00%,31.00%,0.00%,97.00%,40.00%,2.00%,7.00%,16.00%,0.00%,0.00%,0.00%,11.42%,5.48%,1.37%,15.07%,7.76%,2.28%,32.88%,5.94%,0.91%,0.00%,5.94%,10.96%
E06000047,County Durham,,"2,643","1,375","1,268",78.00%,0.00%,0.00%,0.00%,0.00%,21.00%,66.40%,0.57%,0.72%,32.31%,0.00%,2.23%,1.06%,0.30%,16.38%,0.34%,2.35%,6.73%,0.57%,1.66%,68.37%,99.00%,0.00%,1.00%,0.00%,0.00%,0.00%,2.00%,23.00%,32.00%,23.00%,13.00%,6.00%,2.00%,1.00%,0.00%,6.00%,25.00%,0.00%,105.00%,38.00%,0.00%,5.00%,15.00%,1.00%,4.00%,0.00%,25.69%,6.51%,1.25%,28.26%,12.45%,0.76%,11.09%,2.80%,0.98%,0.00%,9.19%,1.02%
E08000026,Coventry,,"2,503","1,790",713,67.00%,12.00%,7.00%,6.00%,3.00%,5.00%,69.68%,1.24%,1.60%,27.49%,0.00%,11.27%,6.99%,1.36%,57.61%,2.44%,3.68%,10.79%,0.76%,4.23%,0.88%,82.00%,0.00%,4.00%,4.00%,10.00%,0.00%,0.00%,26.00%,33.00%,24.00%,12.00%,4.00%,1.00%,0.00%,0.00%,4.00%,47.00%,0.00%,83.00%,41.00%,1.00%,12.00%,9.00%,2.00%,1.00%,0.00%,19.82%,16.50%,1.32%,31.56%,13.74%,0.00%,4.71%,1.40%,1.36%,1.64%,3.08%,4.87%
E07000163,Craven,,85,35,50,93.00%,0.00%,1.00%,0.00%,4.00%,2.00%,82.35%,3.53%,1.18%,12.94%,0.00%,12.94%,10.59%,7.06%,34.12%,5.88%,1.18%,12.94%,5.88%,1.18%,8.24%,96.00%,0.00%,2.00%,0.00%,1.00%,0.00%,7.00%,11.00%,26.00%,26.00%,14.00%,7.00%,6.00%,4.00%,0.00%,9.00%,20.00%,0.00%,117.00%,33.00%,0.00%,8.00%,8.00%,4.00%,2.00%,0.00%,21.18%,2.35%,0.00%,23.53%,14.12%,2.35%,11.76%,2.35%,1.18%,0.00%,7.06%,14.12%
